id;label
117873;1
116949;1
117525;1
117445;1
116938;1
117568;1
116861;1
117263;1
149810;1
111130;1
122954;1
117478;1
116922;1
116792;1
117895;1
117367;1
117152;1
117238;1
117680;1
116831;1
118075;1
121460;1
57675;1
149910;1
151019;1
117266;1
117544;1
136414;1
136162;1
144996;1
151362;1
134704;1
151267;1
135376;1
150023;1
56488;1
57059;1
144348;1
151241;1
135135;1
57842;1
117716;1
57687;1
136499;1
151666;1
135615;1
117191;1
151560;1
143352;1
143504;1
151699;1
151623;1
151753;1
135487;1
39964;1
135067;1
145002;1
134796;1
151567;1
151782;1
134809;1
151029;1
144521;1
136287;1
149696;1
56778;1
143660;1
151145;1
135296;1
135442;1
134937;1
136726;1
136723;1
40108;1
134645;1
135110;1
135648;1
117063;1
117198;1
136019;1
135708;1
57291;1
144041;1
136448;1
150047;1
151498;1
144324;1
150061;1
144181;1
40876;1
117835;1
151278;1
150243;1
150410;1
57231;1
150919;1
57798;1
121384;1
150486;1
150657;1
151650;1
151724;1
40245;1
151463;1
144359;1
149832;1
143766;1
135143;1
149465;1
40488;1
136433;1
150895;1
150470;1
58074;1
151199;1
151452;1
134621;1
144364;1
150813;1
149951;1
56439;1
149658;1
56889;1
149862;1
117443;1
148724;1
58113;1
117299;1
117451;1
150447;1
117046;1
144718;1
118069;1
144019;1
149668;1
149940;1
56718;1
148899;1
151617;1
149626;1
117386;1
117837;1
149584;1
149894;1
149858;1
149826;1
151647;1
149447;1
151640;1
151418;1
40076;1
111383;1
149663;1
57700;1
149880;1
40325;1
40674;1
39713;1
56520;1
56632;1
150905;1
151069;1
151347;1
151637;1
151744;1
151589;1
151768;1
151646;1
149774;1
151691;1
136947;1
151776;1
151337;1
150220;1
150446;1
111994;1
148834;1
150661;1
136114;1
150213;1
150947;1
57649;1
136383;1
151173;1
136862;1
136520;1
151698;1
143584;1
144910;1
150908;1
135575;1
150581;1
150620;1
150206;1
135638;1
117954;1
151206;1
40359;1
151180;1
58041;1
60437;1
60407;1
60434;1
60457;1
150833;1
39623;1
117450;1
103254;1
134124;1
6654;1
103304;1
94659;1
150790;1
103586;1
104310;1
83680;1
112443;1
52462;1
91491;1
148272;1
96111;1
73892;1
90863;1
97654;1
119595;1
94999;1
14931;1
22421;1
36441;1
38780;1
27290;1
79695;1
79246;1
85416;1
79485;1
25023;1
27597;1
24262;1
98769;1
38773;1
21111;1
27205;1
24673;1
28922;1
26145;1
74628;1
35915;1
28600;1
24142;1
36240;1
36693;1
35571;1
31077;1
21132;1
38205;1
17976;1
110024;1
35058;1
16502;1
14559;1
33941;1
29970;1
35093;1
36268;1
14101;1
36380;1
13270;1
13802;1
33728;1
13179;1
34426;1
36967;1
22758;1
17914;1
34106;1
37149;1
36475;1
17014;1
30248;1
34350;1
36584;1
34775;1
52695;1
38586;1
22935;1
33543;1
22323;1
18717;1
34723;1
33449;1
34037;1
22352;1
13436;1
13406;1
34645;1
33423;1
22864;1
33403;1
126718;1
34297;1
31008;1
71545;1
33355;1
14697;1
36984;1
36371;1
149498;1
149743;1
135583;1
5145;1
149460;1
135516;1
114742;1
115657;1
1237;1
120096;1
148892;1
102368;1
90108;1
97061;1
89200;1
134370;1
115169;1
53711;1
115290;1
82858;1
73557;1
5100;1
103953;1
116013;1
96325;1
139124;1
86309;1
76042;1
87937;1
47177;1
70698;1
45086;1
2994;1
705;1
146228;1
46444;1
90909;1
140555;1
137661;1
3356;1
140682;1
43290;1
58237;1
42481;1
109169;1
149593;1
114447;1
1354;1
122190;1
141622;1
125239;1
54178;1
43228;1
90920;1
148038;1
124868;1
55289;1
112555;1
6037;1
137798;1
89860;1
119313;1
110915;1
77292;1
89845;1
107137;1
104721;1
110686;1
11303;1
9476;1
140861;1
2559;1
113695;1
3538;1
60296;1
5379;1
119425;1
126182;1
59280;1
105507;1
109128;1
8381;1
4795;1
40386;1
55672;1
71892;1
148586;1
134637;1
77813;1
150064;1
41895;1
95977;1
118919;1
135360;1
89898;1
52729;1
95356;1
55445;1
119070;1
99057;1
43557;1
2784;1
113611;1
111222;1
7256;1
130748;1
141738;1
141271;1
105968;1
150868;1
88588;1
118373;1
123797;1
126373;1
42803;1
955;1
136966;1
113367;1
22768;1
39590;1
22744;1
22655;1
15283;1
14486;1
14532;1
16521;1
78315;1
121458;1
79240;1
25471;1
120569;1
14530;1
17424;1
39797;1
22929;1
22830;1
27347;1
27248;1
64900;1
51536;1
20215;1
38753;1
19622;1
116930;1
36385;1
14908;1
19974;1
17849;1
30887;1
17774;1
30855;1
18371;1
30854;1
30851;1
36930;1
14893;1
15184;1
14904;1
15187;1
30679;1
19809;1
36908;1
26682;1
22339;1
17854;1
15186;1
30660;1
22344;1
22337;1
30667;1
17850;1
19973;1
26508;1
36562;1
36945;1
15177;1
19954;1
19817;1
36559;1
26504;1
22334;1
